id,name,id,name,eserviceid,eserviceName,producerName,tokenCount
12,Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,100352.0
12,Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,11495.0
12,Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,390.0
12,Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,b880a1a7-1ec7-4b3f-9cd8-f28bf3cc2a0d,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,12.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,1683.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,33717.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,33896.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,579dcb3b-cc97-43dc-8080-64855408dd26,C001–servizioNotifica,Ministero dell'Interno,737.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,2262.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1102.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,bfc9fb06-8886-45a4-9ce9-bc93264958ce,C015-servizioAccertamentoGeneralita,Ministero dell'Interno,737.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1050.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,20928.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,67172.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,2114503.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,3961143.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3012358.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,a5549d0a-0580-490c-9441-525f90a2259f,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,1219618.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,fd741918-cac1-4d5f-9437-15b520b4cce3,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,8910519.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,c0e26d8d-ac9c-4fb4-b960-edc335db4338,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,421642.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1587667.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,8f429cfa-e39f-46d2-9f53-e945e31ffdc5,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3950.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,813094.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,804101.0
12,Pubbliche Amministrazioni Centrali,0,Totale,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,5686437.0
12,Pubbliche Amministrazioni Centrali,0,Totale,e77ceead-0967-44f1-958d-367d7b7fcaaa,DGMOT-AppIO-La mia Patente,Ministero delle infrastrutture e dei trasporti,3403454.0
12,Pubbliche Amministrazioni Centrali,0,Totale,bae24663-719a-45f2-8e14-f9cdc48f4a1b,DGMOT-Richiesta Patente con Emissione Asincrona,Ministero delle infrastrutture e dei trasporti,46906879.0
12,Pubbliche Amministrazioni Centrali,0,Totale,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,11120307.0
12,Pubbliche Amministrazioni Centrali,0,Totale,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,8252761.0
12,Pubbliche Amministrazioni Centrali,0,Totale,a152b46b-f330-494d-9845-82c460bc9fcf,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,5829561.0
12,Pubbliche Amministrazioni Centrali,0,Totale,fd741918-cac1-4d5f-9437-15b520b4cce3,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,8913081.0
12,Pubbliche Amministrazioni Centrali,0,Totale,69abfe02-3e83-4b10-82ae-8af6b9aedc7c,ANS - IFS03 - Academic qualification degrees,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,4571218.0
12,Pubbliche Amministrazioni Centrali,0,Totale,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,5283536.0
12,Pubbliche Amministrazioni Centrali,0,Totale,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,6299248.0
